"","PC1","PC2","PC3","PC4","PC5","PC6"
"BTC",0.429,0.0323,0.3879,-0.3491,0.4451,-0.5869
"ETH",0.4468,0.0761,0.2046,-0.2924,0.2003,0.7919
"BNB",0.3986,0.2661,0.4299,0.7213,-0.2534,-0.0311
"SOL",0.3737,0.588,-0.7032,0.0252,0.0966,-0.1009
"XRP",0.3786,-0.7195,-0.3488,0.3659,0.2887,0.0078
"ADA",0.4177,-0.2427,-0.0822,-0.3712,-0.7777,-0.1314
