"PC","eigenvalue","prop_var","cum_var"
"PC1",4.1087,0.6848,0.6848
"PC2",0.5305,0.0884,0.7732
"PC3",0.4807,0.0801,0.8533
"PC4",0.3845,0.0641,0.9174
"PC5",0.3187,0.0531,0.9705
"PC6",0.1769,0.0295,1
